"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134704095|LOC134704095" 25.5225973348195 0.912158649049858 0.406067430183416 0.00133913580758349 0.0132722830724246
"gene-LOC134681054|LOC134681054" 26.6024444777929 0.527358876483271 0.201956786478338 0.00171441063999965 0.0162364772376437
"gene-LOC134690687|LOC134690687" 811.460472488095 -0.54577826105758 0.184800301527376 0.000532066658655488 0.00617760086852406
"gene-LOC134724564|LOC134724564" 310.479912910617 -0.341087903048775 0.0962026083169704 0.000167503010901256 0.00240308775045465
"gene-LOC134690895|LOC134690895" 107.600194402475 0.779001261931741 0.405775276075419 0.00398414378284265 0.031983831996738
"gene-LOC134719118|LOC134719118" 235.581645517728 -0.0877965038469245 0.301852331539274 3.79362897606358e-09 2.38998625492006e-07
"gene-LOC134685042|LOC134685042" 19.6058073589721 0.93880571565436 0.28963214457576 0.000102866516171908 0.00158830268443455
"gene-LOC134702848|LOC134702848" 305.958124604639 -0.100257914272551 0.132156417201261 2.17675066426189e-08 9.98136617884645e-07
"gene-LOC134711497|LOC134711497" 2190.01956002198 -0.24050364281175 0.472522870140604 4.22388451469478e-05 0.00077473527364465
"gene-LOC134708207|LOC134708207" 47.0271860429033 0.751149602099365 0.382360162473896 0.0039317815200425 0.031756696892651
"gene-LOC134716640|LOC134716640" 51.5645669372824 -12.0502037756006 3.34071445120447 2.80962221220582e-15 2.26174588082568e-12
"gene-LOC134703366|LOC134703366" 274.88111758053 -0.0621841077644841 0.115639853998578 5.98133659819136e-10 4.65965415633295e-08
"gene-LOC134725872|LOC134725872" 6.88632196658436 1.33171272275959 0.560734302238036 0.000846602545545462 0.00914197545919828
"gene-LOC134705446|LOC134705446" 156.228509169337 -3.87757156196503 0.885845271034697 3.90998749198051e-07 1.42351052157783e-05
"gene-LOC134695210|LOC134695210" 206.931280984708 0.557191511482455 0.205237004705111 0.00111192903534563 0.0114920483039645
"gene-LOC134710299|LOC134710299" 13.2911145505387 0.853089792097261 0.275895099094904 0.000172087233179805 0.00244945383966147
"gene-LOC134691310|LOC134691310" 39.4836590930005 0.717129167970125 0.244325629382645 0.000383531943395781 0.00474989560667083
"gene-LOC134706921|LOC134706921" 15.4683614935881 -1.04958734888037 0.309316971787954 5.23109000639237e-05 0.000911039593661364
"gene-LOC134698520|LOC134698520" 273.264290822073 -0.0473116514787075 0.111444551894309 4.45978901365153e-10 3.98903350665498e-08
"gene-LOC134708263|LOC134708263" 20.7095311303273 4.47028122213311 0.744414083718493 1.10192427471268e-10 1.69860454687093e-08
"gene-LOC134714716|LOC134714716" 250.171675027809 0.552054575803875 0.149528589374769 4.28588352102137e-05 0.00078188147235052
"gene-LOC134695647|LOC134695647" 82.0500733791373 0.936071298388318 0.351994057488727 0.000551042563565912 0.00636731000484056
"gene-LOC134715442|LOC134715442" 12.8325425497318 -0.615306839800404 0.272905470555887 0.00309355878465253 0.0264614325794659
"gene-LOC134695567|LOC134695567" 301.714774435592 -0.0886238058431592 0.112905699727105 3.01061995212057e-10 3.11599165044479e-08
"STRG.12483|LOC134704114" 31.8454099268072 1.12956871404107 0.352721088073296 6.90897809794419e-05 0.00112484373751923
"gene-LOC134721405|LOC134721405" 76.3733336931674 1.30947609790981 0.238281218907981 2.67891204464011e-09 1.70929107703731e-07
"gene-LOC134707973|LOC134707973" 26.4539207710348 0.527720051876493 0.232386350170177 0.0040759544896923 0.0323566686960578
"gene-LOC134692802|LOC134692802" 77.7665229052292 0.351637866499958 0.149919785304766 0.00717855047139899 0.049673923749079
"gene-LOC134703527|LOC134703527" 297.842503765309 -0.107974211573753 0.108769229959893 3.72952152832696e-11 8.18799499173601e-09
"STRG.11991|LOC134703074" 22.5157854751896 1.10169938764735 0.178984175200477 2.28798862925668e-05 0.000497792120689628
"gene-LOC134703323|LOC134703323" 271.97586191492 -0.111209047896403 0.135899585682952 6.30386507525998e-08 2.55148058493064e-06
"gene-LOC134692718|LOC134692718" 11.2555745724683 0.564233119968317 0.266698748405153 0.0050397357588481 0.0383045887645437
"gene-LOC134721839|LOC134721839" 31.7254002603019 0.937283857615122 0.349343957612664 0.000513995267120909 0.00601598660790143
"gene-LOC134698517|LOC134698517" 254.68866011792 0.0326545413344498 0.144166176916714 0.00019773988013441 0.00273401799918665
"gene-LOC134696225|LOC134696225" 40.0787563351017 0.359337945199722 0.143088368143367 0.00439199767751922 0.0342888180750288
"gene-LOC134721762|LOC134721762" 8.75947495654112 1.78847948908691 0.384118391165049 2.07758067939207e-07 7.88066598020709e-06
"gene-LOC134701676|LOC134701676" 112.931069461674 -3.01769492361105 0.811938957494102 6.64024123378529e-06 0.000185747288566697
"gene-LOC134717762|LOC134717762" 24.892141875555 -0.98025780244861 0.280606806387952 3.05766764677878e-05 0.000622269721935738
"gene-LOC134691011|LOC134691011" 25.9910356673368 0.498900393532376 0.181431764791623 0.0012332040050138 0.0125133935802871
"gene-LOC134714936|LOC134714936" 18.1535430943784 1.01615578022466 0.408699400120811 0.000817252565442008 0.0088903826375786
"gene-LOC134703840|LOC134703840" 281.584330958976 -0.0152052194795098 0.138279456967751 3.38438275373604e-05 0.00066316397775137
"gene-LOC134687509|LOC134687509" 38.223231846301 0.784847822128293 0.384952940606792 0.00320016963219781 0.0272127100766116
"gene-LOC134707663|LOC134707663" 148.560583642413 -9.18684508366923 1.10782376478529 2.43386986312309e-18 4.40834678958169e-15
"gene-LOC134715175|LOC134715175" 41.2664173049341 0.53663125934588 0.249827461784887 0.00506328022001188 0.0383718255167219
"gene-LOC134710734|LOC134710734" 25.4108603552707 1.356064547217 0.61124652278518 0.00111779441894308 0.0115198016575286
"gene-LOC134696003|LOC134696003" 7.6430327349989 0.870361555602483 0.514143540896675 0.00520660396112273 0.0392118978153162
"gene-LOC134725116|LOC134725116" 45.4691045981513 -0.575540725714228 0.173952676337125 0.000156402961274708 0.00226175539807437
"gene-LOC134720967|LOC134720967" 22.9412842017059 0.7495834843002 0.18609236610162 7.00128135029462e-06 0.000194345913344385
"gene-LOC134723778|LOC134723778" 7.86929672182787 2.17362412561765 0.575733944383982 8.96142270135321e-06 0.000242259356236209
"gene-LOC134687904|LOC134687904" 40.982765252107 -0.415380107332534 0.175288056119496 0.00488195166469204 0.0373492500640906
"gene-LOC134690709|LOC134690709" 3131.2331743087 -0.400253270533026 0.104800890803786 4.3733898035004e-05 0.000792046460137103
"gene-LOC134715478|LOC134715478" 205.899625908985 0.422538208092663 0.113756615937335 6.40750220456594e-05 0.00106473287780001
"gene-LOC134704435|LOC134704435" 273.589214803433 -0.0631323451775972 0.116690497617226 2.59883709730792e-09 1.68112274732106e-07
"gene-LOC134703520|LOC134703520" 271.060474925462 -0.0660072447408407 0.11265755731911 2.46221717198261e-10 2.83154974778e-08
"gene-LOC134721068|LOC134721068" 17.0571012740783 -0.559517228728742 0.233648503581774 0.00263820633925345 0.0232811265869565
"gene-LOC134690003|LOC134690003" 101.00886998565 0.409839151650727 0.162571250437789 0.00343456198508187 0.028601611013699
"gene-LOC134725651|LOC134725651" 431.182796083847 0.392109712037544 0.105438231770052 7.01970196104312e-05 0.00114030808761788
"gene-LOC134691227|LOC134691227" 128.781192798763 1.35093618619263 0.284475918389032 1.35231543391207e-07 5.29595963172591e-06
"gene-LOC134698515|LOC134698515" 274.589769663752 -6.0505472339409e-05 0.138153123299513 3.91198460091291e-05 0.000735844141393007
"gene-LOC134699412|LOC134699412" 1334.59319855491 -0.470863747854785 0.161016692255277 0.00078361811728639 0.00862813565310014
"gene-LOC134712929|LOC134712929" 276.643500736753 -0.00892325971677859 0.134368802084058 2.77291579241791e-05 0.000582312316407762
"gene-LOC134703331|LOC134703331" 304.965870045825 -0.0903247235107233 0.129192394403653 2.89742877714078e-08 1.29579453644352e-06
"gene-LOC134686747|LOC134686747" 43.7647791694478 0.746761759542265 0.287561945874667 0.000933446984160853 0.00995997555264415
"gene-LOC134702855|LOC134702855" 267.930122864153 0.0050575430911261 0.138261508024367 3.25677539892146e-05 0.000648109421576735
"gene-LOC134708120|LOC134708120" 178.159497170479 -0.366002432599127 0.119297649888122 0.000790137670928549 0.0086531912365169
"STRG.12331|LOC134703806" 23.6921293484417 1.07080424020613 0.171373905154417 3.83030948461837e-05 0.000725779031156721
"gene-LOC134721786|LOC134721786" 42.0698567010694 -0.678362252161844 0.229085765547578 0.000368676840208984 0.00460528225398981
"gene-LOC134720550|LOC134720550" 53.2449784105186 0.766919931373058 0.233900622742657 0.000112557438760757 0.00171319042819681
"gene-LOC134703968|LOC134703968" 300.261500678446 -0.0843265718425708 0.132456774615304 3.00103699249908e-08 1.33389650372122e-06
"gene-LOC134691161|LOC134691161" 112.860463042183 0.268773884172648 0.103293797928 0.0051773459821124 0.0390321244957381
"gene-LOC134683226|LOC134683226" 170.431316037269 2.25241374023802 1.00370131234371 0.000733076286771815 0.00817098107332584
"gene-LOC134721106|LOC134721106" 47.4764072596151 0.656709520966339 0.330157712548632 0.00476217049298328 0.036665170267443
"gene-LOC134690726|LOC134690726" 24.3693911354489 -2.35827285060177 0.740858530938294 5.11604880623418e-05 0.000897476358381758
"gene-LOC134715287|LOC134715287" 19.0594129400131 0.496539051649691 0.175244890267167 0.000975866112649198 0.0103063410876726
"gene-LOC134697136|LOC134697136" 71.0508636299393 0.36399071038643 0.128001420364242 0.00161663172034496 0.0154517017188052
"gene-LOC134695559|LOC134695559" 281.270564788846 -0.156462895529981 0.119642972405625 1.74930594595714e-05 0.000403712539397411
"gene-LOC134706953|LOC134706953" 22.6421119466154 1.11552927433674 0.361118270286581 0.000129730488316193 0.00192208054775219
"gene-LOC134709611|LOC134709611" 10.4882514217249 -4.36983618880059 1.09158235741032 3.24439304576924e-06 9.7940115069159e-05
"gene-LOC134706006|LOC134706006" 8.89620045101922 -2.93862651262837 0.767298109045505 6.25707945114066e-06 0.000176391208651806
"gene-LOC134697306|LOC134697306" 358.03142423926 1.3591999401931 0.538507601235977 0.000535687476025606 0.00620968922208883
"gene-LOC134690957|LOC134690957" 880.772361942711 -0.375663862404741 0.156265367260811 0.00524333223567855 0.0393922584319939
"gene-LOC134696314|LOC134696314" 926.586790501158 1.43897199276501 0.772591656147607 0.00207303565483761 0.0189875389624507
"gene-LOC134703420|LOC134703420" 297.346576270073 -0.107502931478555 0.13226414983014 8.02084741935567e-09 4.52626705139181e-07
"gene-LOC134715438|LOC134715438" 27.6989203347845 0.484133278399935 0.197651494861455 0.00306013022787347 0.0262996957306564
"gene-LOC134719056|LOC134719056" 82.6688223208396 -0.533505228028568 0.193017735644701 0.00100243422827522 0.010571522538361
"gene-LOC134695997|LOC134695997" 704.352908964799 -0.100089995638022 0.308455677620482 1.13522413077265e-11 3.42695784476992e-09
"gene-LOC134724765|LOC134724765" 29.2360958782027 0.890768313067999 0.502816118235111 0.00417845034073046 0.032833918349883
"gene-LOC134702598|LOC134702598" 285.31921365332 -0.120978606302289 0.133182854955421 8.05919185133945e-09 4.52626705139181e-07
"gene-LOC134714702|LOC134714702" 459.359978967521 -0.70649485948134 0.140128660788399 5.93236014131583e-08 2.44204256953598e-06
"gene-LOC134715434|LOC134715434" 1457.56807608608 -8.1508586394919 0.855752230634603 7.72001584503795e-23 2.796575739865e-19
"gene-LOC134719782|LOC134719782" 474.864072526292 1.83531102036131 1.00189725482237 0.00181602189296166 0.0170337140902815
"gene-LOC134688240|LOC134688240" 26.8750316932665 0.557558489106458 0.242774257966178 0.00340788168459518 0.0284448188996453
"STRG.12213|LOC134703486" 22.0648173354845 1.00667449669359 0.175100593340178 0.000223887903603887 0.00304327929007535
"gene-LOC134688486|LOC134688486" 13.9944624763632 0.902061726746026 0.498121256690369 0.00395263866128628 0.0318187412233545
"gene-LOC134706376|LOC134706376" 24.1865645597909 1.01666021265165 0.25448505774631 5.41159935086085e-06 0.000156354191580536
"STRG.12301|LOC134703631" 32.1668349114632 1.11194651846021 0.345310685982133 6.63060746514161e-05 0.00109178979738525
"gene-LOC134683534|LOC134683534" 786.426114952525 0.96625239522516 0.511460037373269 0.00303983645420644 0.026187413924763
"gene-LOC134705437|LOC134705437" 264.614732408253 -0.119264322961246 0.320807026650325 1.31287433845473e-13 6.34118305473635e-11
"gene-LOC134710433|LOC134710433" 50.3845640418233 0.361575914696127 0.138159356621363 0.00321231477917912 0.0272704206518113
"gene-LOC134691004|LOC134691004" 69.5403987715583 -1.14591926948325 0.681608626419338 0.00304883705812123 0.026233758297017
"gene-LOC134696803|LOC134696803" 7.64118993269642 2.07909163298221 0.621986077152154 4.06179998986791e-05 0.000752627645181407
"gene-LOC134704246|LOC134704246" 291.450895502863 -0.0500974838710392 0.112268977641277 5.87409414910683e-10 4.62584914242163e-08
"gene-LOC134721757|LOC134721757" 625.094348249118 -0.0851298231061642 0.299888142707309 0.00192907949806997 0.0179873628874092
"gene-LOC134706547|LOC134706547" 12.2145462582953 0.721464201116044 0.269434487185943 0.000805449552239606 0.00877516091124202
"gene-LOC134703210|LOC134703210" 271.460585742462 0.00769430673554675 0.137703801437424 2.83039546992757e-05 0.000589259056885784
"gene-LOC134724580|LOC134724580" 15.0490587424102 0.794894762741097 0.355994559228192 0.00214412149611126 0.0194907907645246
"gene-LOC134711159|LOC134711159" 112.88701786858 -3.77937444912794 0.922448579535081 1.36261001338068e-06 4.46701789454434e-05
"gene-LOC134692445|LOC134692445" 18.3309464658631 0.598957394442411 0.292954124219849 0.00515523673251323 0.0389651644870778
"gene-LOC134687264|LOC134687264" 31.349837689047 -0.566700973215027 0.158059856685877 6.27771850276826e-05 0.00105282570723509
"gene-LOC134703378|LOC134703378" 288.974668728978 -0.0816978895305727 0.106506380576198 1.48436388837785e-11 4.29833542320035e-09
"gene-LOC134725623|LOC134725623" 67.7120926187283 0.427175523189018 0.15088469743483 0.00133440576489931 0.0132616869227647
"gene-LOC134680884|LOC134680884" 59.3617425493064 -0.108265364196112 0.311991198665911 0.00202094700552456 0.0186045248475546
"STRG.12001|LOC134703089" 143.146270546088 0.0397258666804871 0.110157735499563 3.86902927859275e-11 8.24444621276602e-09
"STRG.11977|LOC134703000" 31.6132884881468 1.1021183590225 0.348623171074848 8.11268930002378e-05 0.00128053233069003
"gene-LOC134706938|LOC134706938" 27.1415731744105 0.486141706770826 0.179666492762555 0.00147057922467347 0.0142437787202665
"gene-LOC134704168|LOC134704168" 277.012937834637 -0.0361889358723936 0.114354913710223 4.6357214722981e-10 4.09582952034143e-08
"gene-LOC134689646|LOC134689646" 15.6813426485826 -0.285997068685567 0.556984534739814 0.00205221814755362 0.0188206588342101
"gene-LOC134710563|LOC134710563" 1017.46640161521 -3.92173683013284 0.956858528658079 1.29179685620792e-06 4.293150561113e-05
"gene-LOC134715644|LOC134715644" 35.003098533608 1.05630158490241 0.259215031597536 3.40945194532826e-06 0.000102495764912462
"gene-LOC134703496|LOC134703496" 195.447369456042 -0.222587337832976 0.164095013846625 2.76927143816999e-05 0.000582312316407762
"gene-LOC134716018|LOC134716018" 15.8737932794212 0.954034621045481 0.360455446121952 0.000587549423665889 0.00672479553627071
"gene-LOC134697157|LOC134697157" 55.085764319943 -0.654699000848536 0.137991941265944 3.16825789942808e-07 1.16517911072875e-05
"gene-LOC134686961|LOC134686961" 17.1273262211075 1.50462423971045 0.302974839066259 4.80597307635021e-08 2.02241675713986e-06
"gene-LOC134682314|LOC134682314" 12.3811003396531 0.774030567974691 0.307680981399564 0.00112598734156481 0.0115713167228894
"gene-LOC134715727|LOC134715727" 13.9024010055446 1.35227720352555 0.558146099766993 0.000704732598104103 0.00789148017506063
"gene-LOC134712197|LOC134712197" 141.33495199689 -0.311579755419956 0.12438380621925 0.00527537400910137 0.0395143213220236
"gene-LOC134709802|LOC134709802" 398.613534370961 -0.150318287228466 0.344054476356237 0.000467930093398281 0.00559356444384977
"gene-LOC134702044|LOC134702044" 303.918146016752 -0.103229839343236 0.131780701122863 1.02197710760646e-08 5.4045431712473e-07
"gene-LOC134716186|LOC134716186" 669.195901861498 -0.487804832043855 0.140585780329025 0.000114352884611926 0.00173323566739205
"gene-LOC134708597|LOC134708597" 12.6649432781366 -1.71782655140357 0.463893428719663 1.03835324516482e-05 0.000268673902186397
"gene-LOC134718725|LOC134718725" 2187.13326587639 -0.191474259097421 0.392492274817409 5.74566927502776e-06 0.000164535074693977
"gene-LOC134706747|LOC134706747" 49.3409450118115 -0.723573305790978 0.295919776083976 0.00140421388835817 0.0136740989531653
"gene-LOC134681144|LOC134681144" 62.9554715209761 0.41179987964357 0.158558841006038 0.00276360104203063 0.0241232404210987
"gene-LOC134698506|LOC134698506" 302.987861607572 -0.0848783423781154 0.1088214831399 1.08294076226313e-10 1.69860454687093e-08
"gene-LOC134703523|LOC134703523" 237.253396337745 -0.0288550363250709 0.121642913987001 1.61213828649765e-08 7.78662792378363e-07
"gene-LOC134717816|LOC134717816" 1149.38587092013 -0.192365579536374 0.392410013765306 4.68896129346369e-05 0.0008326354061555
"gene-LOC134726622|LOC134726622" 689.649566836911 -0.548815807498337 0.120320866473885 9.46564401543884e-07 3.2656471853264e-05
"gene-LOC134718731|LOC134718731" 2454.61645892635 -0.225098465732504 0.441231621802382 0.000125982290843965 0.00187806933572948
"gene-LOC134692668|LOC134692668" 10.236898188021 1.89995260498807 0.415654747903326 3.28687798133702e-07 1.20269853408014e-05
"gene-LOC134711806|LOC134711806" 25.7948776317157 0.731428895939132 0.211428506973924 6.37050781100861e-05 0.00106101905955764
"gene-LOC134680679|LOC134680679" 801.873164658282 -0.405727661212518 0.137469738732386 0.000952818852458569 0.0101219539385078
"gene-LOC134712052|LOC134712052" 24.5115140653169 0.637368436166905 0.340161105911047 0.0063464509197951 0.0455247890236787
"gene-LOC134711623|LOC134711623" 600.1997273427 -0.419405940404737 0.122471316723116 0.000182836926353641 0.00256219251727685
"gene-LOC134691061|LOC134691061" 9.89704126198002 1.11554428320648 0.637046433867796 0.00327640571948551 0.0276018132996192
"gene-LOC134704860|LOC134704860" 31.9051072326061 -0.121409932689892 0.320896975116964 0.0007544949967858 0.0083582817304482
"gene-LOC134697828|LOC134697828" 9.96333823883377 -3.14639235863557 0.906754644596617 1.8922808625917e-05 0.000428424214046151
"gene-LOC134699300|LOC134699300" 110.143296877251 -0.657477766876519 0.140540732066799 4.29903899789891e-07 1.55732687698888e-05
"gene-LOC134714795|LOC134714795" 9.77813141484899 0.628727912836756 0.262665380726747 0.00209077973477227 0.0190777067738352
"gene-LOC134704102|LOC134704102" 264.090874812688 -0.0659282102568013 0.115898338811606 1.19334078493139e-09 8.6457539868279e-08
"gene-LOC134706002|LOC134706002" 1925.76367385914 -0.113147599994079 0.315365105432828 0.000794081801562197 0.00867740973200319
"gene-LOC134722933|LOC134722933" 16.6174160851822 -0.267034767046171 0.526950924166744 0.0069428887102002 0.0484330602601823
"gene-LOC134723629|LOC134723629" 511.169941212993 -0.20437586678325 0.40066118683009 0.002967777531047 0.0256581720912118
"STRG.6066|LOC134721468" 23.5269173570295 0.943388289000784 0.306717995409936 0.000167890096351362 0.00240388092503086
"gene-LOC134688266|LOC134688266" 46.7837964676405 -0.808687562760795 0.160555104043076 5.3768232342771e-08 2.23879795013434e-06
"gene-LOC134686938|LOC134686938" 215.698012289129 -4.06659400522189 0.972912053936743 8.79215961708809e-07 3.06246136662515e-05
"gene-LOC134708137|LOC134708137" 58.037652650656 -0.37396162432494 0.127931989172243 0.00126522784458604 0.0127313551861471
"gene-LOC134725490|LOC134725490" 12.5679611101664 1.17406662833966 0.511640644401588 0.00112068517645295 0.0115331876468773
"gene-LOC134697412|LOC134697412" 317.08711114086 0.41100283783005 0.168479807364164 0.00414685348881516 0.0326316215769546
"gene-LOC134686279|LOC134686279" 268.167878656433 0.981806327509168 0.399478891682957 0.000872584878030238 0.00937964012066628
"gene-LOC134703816|LOC134703816" 292.30775944909 -0.102569840327937 0.134408934931376 1.66311524916837e-08 7.97964899352639e-07
"gene-LOC134702379|LOC134702379" 288.292579580997 -0.0690996713987622 0.111137424376637 1.20740014393424e-10 1.7852273556742e-08
"gene-LOC134723637|LOC134723637" 156.710978512979 -0.0976743648349746 0.305983569464081 0.00240310148681765 0.0216010797419279
"gene-LOC134704400|LOC134704400" 286.123145449038 -0.236616105801807 0.142865650096852 3.43473554600165e-08 1.50816115338073e-06
"gene-LOC134704419|LOC134704419" 272.931948509104 -0.0567320692887239 0.115041333020189 1.20813961839925e-09 8.66630845079461e-08
"gene-LOC134708376|LOC134708376" 746.148856299977 -0.511356927298095 0.129771450544296 1.75243377708367e-05 0.000403712539397411
"gene-LOC134710791|LOC134710791" 93.7119694455033 -0.121684691541728 0.320752554818458 0.00135255334887425 0.0133869522029972
"gene-LOC134693408|LOC134693408" 48.5030329026426 -0.664179262595371 0.156733767750179 3.19178005448778e-06 9.67550062542426e-05
"gene-LOC134706260|LOC134706260" 21.4121491581782 -0.874670261663569 0.250545270468803 4.24250388496082e-05 0.00077618536986215
"gene-LOC134702968|LOC134702968" 288.039495720334 -0.0530113998207617 0.112917519896992 3.0865932817968e-10 3.14325507164766e-08
"gene-LOC134699002|LOC134699002" 125.136604568392 -0.521152107961597 0.138042309534026 3.38372214953116e-05 0.00066316397775137
"gene-LOC134706961|LOC134706961" 26.4677255363206 0.599980402450661 0.17838944739663 0.000119578117788032 0.00179367176682049
"gene-LOC134700521|LOC134700521" 29.6097302753443 -0.49330679797193 0.236505060387427 0.00690796405236963 0.0483090729338011
"gene-LOC134690639|LOC134690639" 1113.88334954153 -0.51170964807586 0.142511299200934 6.81932776625811e-05 0.00111274841591306
"gene-LOC134680982|LOC134680982" 686.326090804116 -0.18567393434148 0.378736043819009 0.0017523650419233 0.0165526528405923
"gene-LOC134716388|LOC134716388" 57.8213667918848 -0.730272868824219 0.321746960131846 0.00207858307937575 0.0190118619541482
"gene-LOC134705583|LOC134705583" 1207.27929772097 -1.2148549697303 0.702870263005021 0.00260685332771277 0.0230606255913052
"gene-LOC134686583|LOC134686583" 16.1304807436852 1.03121348063286 0.373449882068189 0.000381579215815555 0.00473509451896259
"gene-LOC134690707|LOC134690707" 1202.44140981894 -0.429131838656218 0.162327712508561 0.00214688109921979 0.0194914205060744
"gene-LOC134720658|LOC134720658" 40.7879562294122 0.468235773230741 0.180173865060895 0.00217138020354756 0.0196645619683775
"gene-LOC134704216|LOC134704216" 288.7057185961 -0.0685827866145711 0.111499668556791 9.38096358611007e-11 1.54466093594017e-08
"gene-LOC134718014|LOC134718014" 83.4291270832585 -0.506817657934376 0.248631321964898 0.00690241723197014 0.0483090729338011
"gene-LOC134705410|LOC134705410" 754.300024401206 -0.129822235103348 0.327577831899836 0.000136740131197843 0.00201358181001702
"gene-LOC134685292|LOC134685292" 2073.8877276691 -0.417333936111781 0.133381144520976 0.00051985356422162 0.00607393011796818
"gene-LOC134704237|LOC134704237" 294.038629726211 -0.0839200354379655 0.114493590797247 1.35304799173352e-10 1.95151735561528e-08
"gene-LOC134715736|LOC134715736" 43.0913918034524 -0.376139299602803 0.15322957943183 0.0046463434383997 0.0359644852683823
"gene-LOC134703246|LOC134703246" 207.276805865146 -0.0456766052082067 0.10660324710552 2.59111349019092e-11 6.47331628842524e-09
"gene-LOC134694655|LOC134694655" 19.2267823230398 0.788678526243781 0.274266481814266 0.000381683257291118 0.00473509451896259
"gene-LOC134713910|LOC134713910" 1647.26050895399 0.764943204025176 0.291654204932395 0.000825581779117242 0.00894071747339973
"gene-LOC134686371|LOC134686371" 10261.9076564389 0.545092284121932 0.254611026440273 0.00500742748547172 0.0381882232970975
"gene-LOC134681342|LOC134681342" 63.2851849582741 -0.788010527206051 0.222412984075742 3.60559828050499e-05 0.000689249592144029
"gene-LOC134680654|LOC134680654" 322.756108314882 -0.799955605900447 0.225750247925722 3.77673269317168e-05 0.000718173972756662
"gene-LOC134711761|LOC134711761" 42.7855511296907 -0.537233955070193 0.191997828371803 0.00088362211276643 0.00947018077957513
"gene-LOC134681971|LOC134681971" 53.3373454855109 0.781215622587029 0.219773097297366 3.92043945586889e-05 0.000735844141393007
"gene-LOC134698522|LOC134698522" 357.018788430638 0.0389111068053161 0.135838682764035 9.44435561934231e-06 0.000252488400229281
"gene-LOC134724932|LOC134724932" 1927.62098897249 -0.395892721284517 0.123411144945913 0.000410806984215779 0.00504457050956494
"gene-LOC134703083|LOC134703083" 276.529871094939 -0.0140046010990026 0.141095942712756 2.162386810721e-05 0.000476185180658773
"gene-LOC134680789|LOC134680789" 42.7421949021226 0.420871814207811 0.182636378621135 0.00569532909704844 0.0418485388520446
"gene-LOC134703627|LOC134703627" 274.96277720358 -0.0536706498154157 0.113323881373352 8.96650206297626e-10 6.69714509755288e-08
"gene-LOC134719371|LOC134719371" 19.8107341272636 1.22676265390446 0.306450391635855 4.41996813657492e-06 0.000130173451827176
"gene-LOC134691196|LOC134691196" 10.9005274852369 1.62126056483057 0.626265242198537 0.000425556281958568 0.00518177355090727
"gene-LOC134694012|LOC134694012" 1563.32498365439 -0.396870975521737 0.160818424651905 0.00401379273542433 0.0320970511789727
"gene-LOC134685994|LOC134685994" 16.4112014538347 1.38522063637087 0.335454775547381 2.37663240097346e-06 7.39000074894965e-05
"gene-LOC134697073|LOC134697073" 52.3115176378371 -3.41707033129764 0.853512899622364 2.17264865075553e-06 6.90387696259818e-05
"gene-LOC134685244|LOC134685244" 34.6348526960589 -0.438410910513777 0.168719990901833 0.00247080917694724 0.0220184655436442
"gene-LOC134690789|LOC134690789" 138.086395329828 0.672406300827953 0.334969341530799 0.00434069174528855 0.0339981748049898
"gene-LOC134708443|LOC134708443" 38.2952462372859 0.739244395604999 0.242517711969364 0.000257159888135296 0.00338749707189131
"gene-LOC134703510|LOC134703510" 277.367311002038 -0.00885823111889721 0.136726276059215 3.53941071148541e-05 0.000682618662439768
"gene-LOC134712472|LOC134712472" 31.3687933213827 0.567828642900153 0.227854712289692 0.0020074722967639 0.0185039908270413
"gene-LOC134722075|LOC134722075" 109.769340516608 0.485735690936092 0.158966220084821 0.000512654163092253 0.00600999904790189
"gene-LOC134720937|LOC134720937" 25.2855997156735 0.793418732483259 0.296560923117113 0.000696324613953102 0.00783365190697239
"gene-LOC134703404|LOC134703404" 309.945802855643 -0.064778670356255 0.140073684489599 1.18098654056323e-06 3.94297119188046e-05
"gene-LOC134704212|LOC134704212" 291.488928011642 -0.0855324267649242 0.111718040177105 4.2732583028698e-11 8.84564468694049e-09
"STRG.12410|LOC134703946" 254.560353467668 0.0264586343322853 0.146727257040306 0.00023667633780387 0.00320508423811035
"gene-LOC134707656|LOC134707656" 220.999795728085 -0.3137213613745 0.103211070702042 0.001114169021576 0.0114987956713934
"gene-LOC134707940|LOC134707940" 469.207372768846 -0.845218817666844 0.230550421983085 2.20360605572829e-05 0.000483791693143983
"gene-LOC134681037|LOC134681037" 47.4144976125525 0.748947583754386 0.373957609434288 0.00368189565488471 0.0301282025218881
"gene-LOC134704380|LOC134704380" 276.141166483357 -0.062465578946639 0.114698316767417 3.36982366756408e-10 3.29923952317591e-08
"gene-LOC134684642|LOC134684642" 77.2012656832435 0.49058673063355 0.211530277087762 0.00409216783936722 0.032401919121547
"gene-LOC134721389|LOC134721389" 18.302781234832 -4.58482338419521 1.04604324419207 4.80651271552443e-07 1.73249674746142e-05
"STRG.12073|LOC134703269" 264.324564641271 -0.0938536218009984 0.110770911452977 1.71721442510752e-11 4.60785870737186e-09
"gene-LOC134711301|LOC134711301" 82.4606158066821 -0.0770074554870866 0.296243861854176 0.00361776622070313 0.0297723139228096
"gene-LOC134709436|LOC134709436" 901.963048705216 -0.185196542950051 0.381673955382197 0.00023729004488801 0.00320739995375677
"gene-LOC134719655|LOC134719655" 103.37716790973 -0.111718329211994 0.313777016140892 0.00328896559292937 0.0276754421844057
