LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134695001,dlog_adhesion_kpa,44,0.18802046893412228,0.2499253662807059,0.7085522017992155,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711497,dlog_adhesion_kpa,44,0.033978513678821265,0.2502410251362387,0.7085522017992155,Foot protein 12,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134709805,dlog_adhesion_kpa,44,0.04639310058881547,0.2559627998784454,0.7085522017992155,Foot protein-4 variant-1,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725897,dlog_adhesion_kpa,44,0.14680792239084633,0.2576985575087807,0.7085522017992155,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725152,dlog_adhesion_kpa,44,-0.2044435843723527,0.2766830191253746,0.7085522017992155,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134710785,dlog_adhesion_kpa,44,0.025421691815678386,0.2787218335158368,0.7085522017992155,Foot protein 12,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715138,dlog_adhesion_kpa,44,0.2198354311826237,0.27881935479058184,0.7085522017992155,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134682955,dlog_adhesion_kpa,44,0.2047131763205725,0.28958994142525557,0.7085522017992155,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711495,dlog_adhesion_kpa,44,0.024396919062406083,0.2911295202092498,0.7085522017992155,Foot protein 12,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134699268,dlog_adhesion_kpa,44,0.159851335134621,0.29952565238755663,0.7085522017992155,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134719757,dlog_adhesion_kpa,44,0.023412161621718434,0.3177349285482323,0.7085522017992155,Foot protein 2,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725758,dlog_adhesion_kpa,44,0.16222575763765887,0.32314001818754856,0.7085522017992155,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711515,dlog_adhesion_kpa,44,-0.1827937905129628,0.3349564190594456,0.7085522017992155,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697127,dlog_adhesion_kpa,44,-0.2189300650152289,0.34489642511436147,0.7085522017992155,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134705706,dlog_adhesion_kpa,44,-0.12194479229845051,0.3454466601031877,0.7085522017992155,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134719452,dlog_adhesion_kpa,44,0.03368293346339425,0.34849432847403905,0.7085522017992155,Foot protein 15,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711783,dlog_adhesion_kpa,44,0.18687616683470354,0.3494230036270104,0.7085522017992155,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716384,dlog_adhesion_kpa,44,-0.12138366583677675,0.3832646613818834,0.7157820207112514,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722124,dlog_adhesion_kpa,44,0.11594359378058623,0.3965971187510534,0.7157820207112514,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715908,dlog_adhesion_kpa,44,0.213635184166445,0.39941323650308735,0.7157820207112514,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711985,dlog_adhesion_kpa,44,0.13810976444087686,0.39962259611693984,0.7157820207112514,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720677,dlog_adhesion_kpa,44,0.1570687249020172,0.40201455957755217,0.7157820207112514,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134683831,dlog_adhesion_kpa,44,0.06432391598630365,0.4167026609658856,0.7208038627410379,Byssal protein-1,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715482,dlog_adhesion_kpa,44,0.2379827693410863,0.42732060247223513,0.7208038627410379,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722070,dlog_adhesion_kpa,44,-0.11073675921001229,0.43445712274802284,0.7208038627410379,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134680973,dlog_adhesion_kpa,44,-0.06845334988118447,0.4740436849586732,0.7577819527940451,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707842,dlog_adhesion_kpa,44,0.1538442550057354,0.4867528358167984,0.7577819527940451,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134708000,dlog_adhesion_kpa,44,0.029192421251037288,0.49415457395629137,0.7577819527940451,Foot protein 13,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134686763,dlog_adhesion_kpa,44,0.14207134170806396,0.5046044536337451,0.7577819527940451,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707467,dlog_adhesion_kpa,44,-0.0770499724435722,0.5127576228416149,0.7577819527940451,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134710997,dlog_adhesion_kpa,44,0.056083946928726,0.5190287347904419,0.7577819527940451,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134693874,dlog_adhesion_kpa,44,-0.14345124752779112,0.531252138700788,0.7604197279442653,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716385,dlog_adhesion_kpa,44,0.05293898498369105,0.5471231320753926,0.7680767046443011,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695781,dlog_adhesion_kpa,44,0.09915664550331275,0.5894336720808312,0.797375702770894,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722108,dlog_adhesion_kpa,44,-0.06733182612375338,0.589839560953812,0.797375702770894,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716146,dlog_adhesion_kpa,44,-0.06728452830994636,0.6424308684880458,0.8436978646756719,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706002,dlog_adhesion_kpa,44,0.01310245114326707,0.6472202797512003,0.8436978646756719,Foot protein 11,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134687560,dlog_adhesion_kpa,44,-0.09876883129290474,0.6908086961224986,0.8730744756442529,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134718845,dlog_adhesion_kpa,44,0.01978843247523341,0.7009411180291976,0.8730744756442529,Precollagen D,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697300,dlog_adhesion_kpa,44,0.03608735868066955,0.7139699711767257,0.8730744756442529,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715354,dlog_adhesion_kpa,44,0.04422736559362074,0.7436616318708739,0.8730744756442529,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695253,dlog_adhesion_kpa,44,0.04275714245337092,0.7441099429147306,0.8730744756442529,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707468,dlog_adhesion_kpa,44,-0.05066005690302721,0.7466377537100082,0.8730744756442529,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134709977,dlog_adhesion_kpa,44,-0.09340139367784314,0.7707705102179798,0.8730744756442529,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720928,dlog_adhesion_kpa,44,0.029543117599569062,0.7833791401023461,0.8730744756442529,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720973,dlog_adhesion_kpa,44,0.06769189199889764,0.7904793430557581,0.8730744756442529,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134684257,dlog_adhesion_kpa,44,0.04216619704818623,0.8087092455775408,0.8730744756442529,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721377,dlog_adhesion_kpa,44,0.045782624094279814,0.8157975214597635,0.8730744756442529,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134714392,dlog_adhesion_kpa,44,-0.033872304808973075,0.8353092115300678,0.8730744756442529,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721046,dlog_adhesion_kpa,44,0.05613631022675439,0.8357328543819801,0.8730744756442529,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134708353,dlog_adhesion_kpa,44,0.04492370518402885,0.8371947026725712,0.8730744756442529,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721315,dlog_adhesion_kpa,44,-0.013686106084938315,0.8867979767798375,0.911778201477861,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697168,dlog_adhesion_kpa,44,-0.025189233443286052,0.9112297991398992,0.9238857685723978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715434,dlog_adhesion_kpa,44,-0.006038905959977305,0.9508984721586543,0.9508984721586543,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716333,dlog_max_force,44,-0.7758468267088089,0.0012081091629339493,0.0881919688941783,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.1312868713128687,0.37846215378462156,0.25507449255074494
LOC134714791,dlog_max_force,44,0.434254028306523,0.007149071469722025,0.2609411086448539,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.4684531546845315,0.8931106889311069,0.7563243675632437
LOC134699268,dlog_max_force,44,0.3322608097560816,0.0108704888779577,0.26451522936363736,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.5863413658634137,0.9582041795820418,0.8678132186781322
LOC134685659,dlog_max_force,44,0.4246467503446251,0.025405676278009052,0.38429804472602547,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.8331166883311669,0.9989001099890011,0.987001299870013
LOC134706345,dlog_max_force,44,0.3564140047313849,0.02632178388534421,0.38429804472602547,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.8433156684331566,0.999000099990001,0.9882011798820118
LOC134706576,dlog_max_force,44,0.41823543066613605,0.03494749300996264,0.4153018501962092,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9047095290470953,0.9999000099990001,0.9973002699730027
LOC134711376,dlog_max_force,44,-0.3362797308329294,0.04127791368693509,0.4153018501962092,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9376062393760624,1,0.9986001399860014
LOC134728203,dlog_max_force,44,0.3155895880461839,0.05266312603077285,0.4153018501962092,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9651034896510349,1,0.9998000199980002
LOC134711496,dlog_max_force,44,0.04124288082820868,0.06011317042945062,0.4153018501962092,Foot protein 10,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9775022497750225,1,1
LOC134686938,dlog_max_force,44,0.098061657710472,0.06898196745538288,0.4153018501962092,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9864013598640136,1,1
LOC134715908,dlog_max_force,44,0.39467623505765237,0.07099280828701508,0.4153018501962092,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9879012098790121,1,1
LOC134714939,dlog_max_force,44,0.40523648806079,0.07315143728280765,0.4153018501962092,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9902009799020098,1,1
LOC134700327,dlog_max_force,44,0.20342198114512874,0.07395786373357151,0.4153018501962092,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9905009499050095,1,1
LOC134725758,dlog_max_force,44,0.2426173613876479,0.08782172218094864,0.4519908128305319,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9963003699630038,1,1
LOC134716385,dlog_max_force,44,0.12518718123770592,0.09909533475646752,0.4519908128305319,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9979002099790021,1,1
LOC134709435,dlog_max_force,44,0.04150273202415044,0.10112482826473115,0.4519908128305319,Foot protein 10,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9979002099790021,1,1
LOC134710785,dlog_max_force,44,0.0330126564706494,0.1052581344947814,0.4519908128305319,Foot protein 12,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9988001199880012,1,1
LOC134709805,dlog_max_force,44,0.05638711768394152,0.11234305012497726,0.4556134810624078,Foot protein-4 variant-1,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9994000599940006,1,1
LOC134711497,dlog_max_force,44,0.03988947467193032,0.12096992807821787,0.46207132994741373,Foot protein 12,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9997000299970003,1,1
LOC134711495,dlog_max_force,44,0.030243800799096544,0.13255755333826558,0.46207132994741373,Foot protein 12,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134721501,dlog_max_force,44,0.19018964059352605,0.13304089558259902,0.46207132994741373,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134719757,dlog_max_force,44,0.029904188007835866,0.1424212157972495,0.46207132994741373,Foot protein 2,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134719453,dlog_max_force,44,0.16284489339875582,0.15025633144272013,0.46207132994741373,Foot protein 15,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134717350,dlog_max_force,44,-0.09525879403699347,0.1519138619005196,0.46207132994741373,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134706577,dlog_max_force,44,0.24953677356624043,0.16176257287988607,0.4723467128092673,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134719452,dlog_max_force,44,0.041116461439584744,0.1892583013340917,0.531379076822642,Foot protein 15,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134686763,dlog_max_force,44,0.22531571379334941,0.22421249303488164,0.5956025014580509,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715138,dlog_max_force,44,0.21390503804066188,0.22845027453185515,0.5956025014580509,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134683831,dlog_max_force,44,0.07188969289856793,0.2991046607720498,0.7412192337291653,Byssal protein-1,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134711783,dlog_max_force,44,0.17950492987754588,0.30461064399828713,0.7412192337291653,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134680973,dlog_max_force,44,-0.08239267604921878,0.3241242684105453,0.7632603739990261,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708353,dlog_max_force,44,0.17447042391040213,0.36010435118335615,0.8214880511370313,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134691221,dlog_max_force,44,0.21724333302475643,0.38759061878180334,0.8381019826172528,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134710997,dlog_max_force,44,0.06534730097196483,0.39034886861625473,0.8381019826172528,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720932,dlog_max_force,44,0.04308440388398901,0.46298754601340353,0.9328887883161001,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682955,dlog_max_force,44,0.12152618064589327,0.4749788916876052,0.9328887883161001,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695001,dlog_max_force,44,0.09742462484124562,0.49883208955487435,0.9328887883161001,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722124,dlog_max_force,44,0.08059312163267664,0.5021649042390989,0.9328887883161001,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697168,dlog_max_force,44,-0.13059717306151933,0.5084392026737723,0.9328887883161001,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725897,dlog_max_force,44,0.07379372588430166,0.5186396383928595,0.9328887883161001,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707467,dlog_max_force,44,-0.06473049398288137,0.5305198666234106,0.9328887883161001,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134705706,dlog_max_force,44,0.05655483227038801,0.6191127145918679,0.9328887883161001,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707842,dlog_max_force,44,0.09274285167792576,0.632986364865437,0.9328887883161001,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708000,dlog_max_force,44,0.016533968272752726,0.6592069345857277,0.9328887883161001,Foot protein 13,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134718845,dlog_max_force,44,0.019694507171191825,0.6626978251947333,0.9328887883161001,Precollagen D,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134706002,dlog_max_force,44,0.010883528841271806,0.664568918204079,0.9328887883161001,Foot protein 11,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134711515,dlog_max_force,44,0.07237256130053187,0.6647065040954003,0.9328887883161001,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715434,dlog_max_force,44,0.03642514795971684,0.6713958169296914,0.9328887883161001,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134716146,dlog_max_force,44,-0.05295331673076917,0.6768473730127116,0.9328887883161001,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134687560,dlog_max_force,44,-0.09024515328324252,0.678388133134884,0.9328887883161001,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720928,dlog_max_force,44,-0.03840793298192541,0.6832743657487272,0.9328887883161001,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695253,dlog_max_force,44,-0.046437925153940005,0.68576809468489075,0.9328887883161001,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
