"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134717762|LOC134717762" 23.7088327848387 0.055798073655096 0.114959089645103 0.182766008381224 0.641777535503298
"gene-LOC134686795|LOC134686795" 14.9361328359136 0.00578463269786838 0.102327675412413 0.808502425582914 0.965384920173812
"gene-LOC134691011|LOC134691011" 21.0012216935332 -0.0143697998865339 0.0986891071430308 0.690938659212996 0.939696722388186
"gene-LOC134710470|LOC134710470" 22.465349759923 -0.00993063855531769 0.103439489120587 0.633731000592078 0.918055912252298
"gene-LOC134695648|LOC134695648" 13.3810934218209 0.0146084794472692 0.105222373618158 0.360810269068662 NA
"gene-LOC134708714|LOC134708714" 20.1959441793986 0.0243805164836896 0.107335298768204 0.204225489551054 0.662311662416089
"gene-LOC134685026|LOC134685026" 15.8556867125569 -0.0204169263085934 0.10650824456812 0.226473257062351 0.68632425445189
"gene-LOC134691115|LOC134691115" 9.18387737579344 -0.0329152512548392 0.105993954887656 0.324938030884926 NA
"gene-LOC134693245|LOC134693245" 53.5028707744837 -0.00121260880391654 0.0875229083368763 0.979441419935877 0.995884459307002
"gene-LOC134714936|LOC134714936" 20.978650417211 -0.0208789178678033 0.0954891979798014 0.627894063202813 0.916481125161024
"gene-LOC134683137|LOC134683137" 76.0542610573146 0.0310902925986034 0.0893801745295175 0.543739623968341 0.881712724680327
"gene-LOC134708174|LOC134708174" 24.1108244416461 0.0341108407069777 0.10451788614311 0.362934056783138 0.786306757493525
"gene-LOC134692846|LOC134692846" 10.0222335336273 -0.0160038224473578 0.105961853223334 0.219788898216011 NA
"gene-LOC134690664|LOC134690664" 4.85862969290947 -0.00887638317810669 0.105253278829589 0.241557325846008 NA
"gene-LOC134718802|LOC134718802" 15.8772864859869 -0.04487657631345 0.117665447752039 0.0280236576932113 0.292446300122031
"gene-LOC134721457|LOC134721457" 8.44112222238819 0.0210571612839382 0.101344917510446 0.535687921328409 NA
"gene-LOC134707717|LOC134707717" 6.76928417436069 -0.0235587021367 0.107792138361495 0.123775782496241 NA
"gene-LOC134725777|LOC134725777" 20.7811204027541 -0.744775661263271 0.367625085278765 0.00130217690510013 0.0508239646060579
"gene-LOC134680897|LOC134680897" 372.075238547799 -0.064804269528578 0.0997055286355453 0.245728983185716 0.704946873483167
"gene-LOC134699382|LOC134699382" 8.08321731051664 -0.0249606100748571 0.108308584675268 0.101254712020166 NA
"gene-LOC134683040|LOC134683040" 98.2668537177858 0.000579916435658113 0.0824782433740598 0.991701615702474 0.999015761608831
"gene-LOC134724450|LOC134724450" 130.788196237276 -0.0663987394738944 0.122255458874733 0.128479009476855 0.568541467106763
"gene-LOC134682914|LOC134682914" 15.3529191760987 -0.00442945139469232 0.0990353219969411 0.891996362999812 0.97985319162424
"gene-LOC134721797|LOC134721797" 17.6844398917048 -0.0242392213233083 0.102746980343034 0.467153776478398 0.849618605887283
"gene-LOC134696763|LOC134696763" 25.0175255922189 0.0554900830574944 0.1185239566146 0.124490700430738 0.560100523090688
"gene-LOC134716182|LOC134716182" 22.1606811963588 0.00591309248178922 0.104150438200061 0.688647695577655 0.93904429472511
"gene-LOC134703416|LOC134703416" 34.4747791594136 0.885754579073245 0.161518465421068 0.549866579669627 0.883908262129553
"gene-LOC134719189|LOC134719189" 8.75370659211148 -0.0259295415986013 0.107111703692247 0.249660415548232 NA
"STRG.11920|LOC134702868" 113.038067840668 0.617260782398395 0.12604307296911 0.386084729754549 0.80174977399947
"gene-LOC134693827|LOC134693827" 49.3805850347591 0.0614807570932486 0.096504377536678 0.268966503441575 0.728505387184225
"gene-LOC134728335|LOC134728335" 45.9684267238076 -0.000747193121791729 0.104768350722134 0.890831770901957 0.97985319162424
"gene-LOC134719426|LOC134719426" 12.4784508970146 -0.034675496762698 0.105829160253183 0.331275650874358 NA
"gene-LOC134687836|LOC134687836" 25.5755797267752 0.00686983865932722 0.103351106576476 0.729778782349015 0.947096821970582
"gene-LOC134683355|LOC134683355" 54.04874965138 0.0209424125351103 0.0953767672307726 0.633345773239589 0.917936529783012
"gene-LOC134691471|LOC134691471" 4.84668604267476 0.00652235308788579 0.104834908355386 0.486670031663606 NA
"gene-LOC134704665|LOC134704665" 10.5288997048509 -0.0262056247738702 0.106725610770837 0.280141453076185 NA
"gene-LOC134685378|LOC134685378" 65.3389961713626 -0.0457113169639599 0.108223946068092 0.266867438200452 0.727663253986755
"gene-LOC134702109|LOC134702109" 16.279490963802 0.000770592426314528 0.10442924913427 0.944344235811761 0.986905836055284
"gene-LOC134708366|LOC134708366" 11.1261388506169 -0.0318546849087251 0.110618589764915 0.0802801080384087 NA
"gene-LOC134690608|LOC134690608" 11.6342295080209 -0.00535472069232841 0.104445815373346 0.654426922960191 NA
"gene-LOC134703094|LOC134703094" 125.534508804728 -0.0260788174997823 0.0713237184589872 0.619767359170127 0.913490606793192
"gene-LOC134696408|LOC134696408" 6.0864456230736 -0.0211582352769022 0.10690345133011 0.18609962098101 NA
"gene-LOC134700144|LOC134700144" 8.34697771717981 -0.0112634510682884 0.105398157813702 0.254100987819025 NA
"gene-LOC134703840|LOC134703840" 138.734448129644 0.0764486262974058 0.132476990056072 0.0850089627258869 0.482439710832935
"gene-LOC134695157|LOC134695157" 8.35363664198864 -0.0136041082740196 0.105157450611642 0.365895173262968 NA
"gene-LOC134693869|LOC134693869" 11.3945416638325 -0.00702930207616869 0.103454643104968 0.71393054729554 NA
"gene-LOC134725248|LOC134725248" 14.9086437376305 0.0164724634722275 0.100032966655511 0.635234649513713 0.918288214538864
"gene-LOC134720970|LOC134720970" 8.05068532486246 -0.0166791299570619 0.103107859039154 0.533916579796974 NA
"gene-LOC134722159|LOC134722159" 10.6693407732581 -0.00566865102036741 0.104596372819077 0.602810233063661 NA
"gene-LOC134725161|LOC134725161" 34.6013754219183 -0.0144436046450798 0.104636899124929 0.443911782188917 0.839764314521372
"gene-LOC134728325|LOC134728325" 277.288561715239 -0.000678158042790427 0.102339363426929 0.972323717570455 0.994340891664105
"gene-LOC134718984|LOC134718984" 11.2219408184995 -0.00498512377693828 0.0970405259160272 0.893116488928133 NA
"gene-LOC134687509|LOC134687509" 125.323674749293 -0.041572653145045 0.100445257868231 0.373322889579187 0.793911671761927
"gene-LOC134715891|LOC134715891" 12.1682862397509 -0.0200976444166438 0.106036433679771 0.286804663792063 NA
"gene-LOC134681622|LOC134681622" 13.3221515544073 0.00187484807828145 0.104483219802673 0.8552950730468 NA
"gene-LOC134693618|LOC134693618" 41.26035701255 -0.0318098629983332 0.111733175480839 0.00726946648391187 0.136407344647635
"gene-LOC134712898|LOC134712898" 46.8427211158584 -0.0158574916374879 0.0945163268935984 0.713600600134874 0.943882466220187
"gene-LOC134725869|LOC134725869" 47.6863835603797 0.0989817080829469 0.164750597171131 0.0368584613013668 0.331471369721738
"gene-LOC134682910|LOC134682910" 9.09462577769985 -0.00689478426269401 0.101585955439238 0.795226146153816 NA
"gene-LOC134685539|LOC134685539" 6.25469945989824 -0.0318465689219098 0.111675076870146 0.00946046504130209 NA
"STRG.12409|LOC134703937" 95.8810796974029 0.697151489221989 0.122117518188521 0.518636400190362 0.87421199306542
"gene-LOC134692956|LOC134692956" 11.6025376171807 -0.00880147620164407 0.104686523928859 0.495980109609717 NA
"gene-LOC134721568|LOC134721568" 30.0599560398948 0.0374556499485444 0.0980797387167936 0.427537052720619 0.825345638454444
"gene-LOC134701815|LOC134701815" 16.5658646823845 -0.481305905034361 0.273634015551173 0.00271301513009587 0.0772912266625122
"gene-LOC134695730|LOC134695730" 10.6090638598556 0.0444789863471568 0.109728041054036 0.241808165888313 NA
"gene-LOC134693196|LOC134693196" 101.543654127104 0.0123184391108983 0.0748092851256536 0.849794897848794 0.97595442325792
"gene-LOC134719300|LOC134719300" 30.8524888625438 -0.0114538162154965 0.105016896190178 0.389618959249242 0.805163193467904
"gene-LOC134707931|LOC134707931" 78.227737649304 0.0292663663766057 0.0861143336316198 0.576351055891957 0.895857495478418
"gene-LOC134715175|LOC134715175" 159.187817791933 -0.0200183802683429 0.0959220635160097 0.627825296364379 0.916481125161024
"gene-LOC134682488|LOC134682488" 71.6263428768273 -0.0762752317505877 0.14784263658788 0.00448538639014914 0.103321751060848
"gene-LOC134711807|LOC134711807" 82.0940274376487 -0.0869502462661595 0.0940059163163646 0.152035095648974 0.601511321460453
"gene-LOC134693818|LOC134693818" 7.27994214605824 0.00080239055343554 0.104458343851619 0.939242512911361 NA
"gene-LOC134722197|LOC134722197" 15.4173995461232 -0.0169195884190758 0.0979875705735193 0.661351000746041 0.927007705480984
"gene-LOC134721834|LOC134721834" 32.4048807101474 0.0292158257724238 0.101353533882526 0.457304442328181 0.844703851588685
"gene-LOC134706476|LOC134706476" 20.3868126714985 -0.0314699912706025 0.0943903547694869 0.510149110755737 0.870621766191361
"gene-LOC134710734|LOC134710734" 10.1141559937912 0.561422779936756 0.460250764768416 0.00501713353241932 NA
"gene-LOC134721366|LOC134721366" 8.17237253439932 -0.0211245793181004 0.105571905726381 0.340234085580445 NA
"gene-LOC134696003|LOC134696003" 7.24402116099595 -0.0166477312476964 0.104958080616142 0.394125322215507 NA
"gene-LOC134685243|LOC134685243" 20.1412263319138 0.0239937766511715 0.107402160643986 0.189194164832608 0.650411678112854
"gene-LOC134695767|LOC134695767" 6.29674640396612 -0.0129951815987163 0.104246132202344 0.504230129454807 NA
"gene-LOC134725116|LOC134725116" 40.1004565791113 0.028559177832347 0.0973908304912065 0.517735356523603 0.873451180864113
"gene-LOC134721357|LOC134721357" 29.876555329382 -0.0286871926940448 0.0937028762555101 0.546506878859706 0.881712724680327
"gene-LOC134691262|LOC134691262" 432.680592570473 -0.0593909718274161 0.121371592608418 0.107291625994417 0.52983645740861
"gene-LOC134721773|LOC134721773" 21.4610470718515 -0.0293452578583642 0.0936183887940054 0.541479043837818 0.881712724680327
"gene-LOC134720967|LOC134720967" 58.0331156739432 0.103744084498797 0.115467542560103 0.105557836780839 0.526694234823644
"gene-LOC134704178|LOC134704178" 156.051159335545 0.00250742682604633 0.0788563475749386 0.962108517830898 0.990927665971142
"gene-LOC134690632|LOC134690632" 47.3646222829276 0.0973397906542566 0.132292617549405 0.100535906299673 0.51784796140666
"gene-LOC134718817|LOC134718817" 19.9766196283004 -0.0220238373890914 0.0994771439606705 0.563255748412938 0.890756558369407
"gene-LOC134727138|LOC134727138" 15.6132339549789 0.00319710515518833 0.104399385302357 0.780575953743356 0.961275204314004
"gene-LOC134701627|LOC134701627" 23.1052748225278 0.0146487697584033 0.105658715986059 0.26452402727742 0.72713714764027
"gene-LOC134680708|LOC134680708" 11.6133172191089 -0.0280557808647964 0.108503084941374 0.165900007585693 NA
"gene-LOC134710087|LOC134710087" 9.50644817463526 -0.00171378893224283 0.0965286241147197 0.961421748723674 NA
"gene-LOC134720815|LOC134720815" 14.4204112276191 0.0370436376478002 0.105347988378545 0.336071502247094 0.773730111249557
"gene-LOC134714605|LOC134714605" 36.6632803797881 0.0263732627306269 0.0983989508534049 0.530324219448991 0.879106149292593
"gene-LOC134727493|LOC134727493" 22.7490728099609 0.0251253814613619 0.108419075176912 0.631915184603879 0.917243863779371
"gene-LOC134695262|LOC134695262" 8.89302216861021 -0.010535866508761 0.10089109430585 0.726480880879044 NA
"gene-LOC134704793|LOC134704793" 8.43027628605733 -0.00204062082050443 0.0999994783155486 0.945791303618739 NA
"gene-LOC134697700|LOC134697700" 5.93274281738764 -0.000840953846055748 0.10431317356982 0.939564510907061 NA
"gene-LOC134725910|LOC134725910" 92.07342697521 -0.087891673357165 0.133237843735028 0.101707649652739 0.519790374749974
"gene-LOC134698924|LOC134698924" 25.9222187975401 0.00935147088203422 0.100133399325369 0.768968547279417 0.958943659632117
"gene-LOC134703583|LOC134703583" 134.941185775762 0.019915043980286 0.0843434694834698 0.696774865762132 0.940188760709753
"gene-LOC134688182|LOC134688182" 46.0879337569476 -0.0270905338960568 0.0977443740973867 0.529066204648955 0.878949835333033
"gene-LOC134695056|LOC134695056" 6.01072941878144 -0.0132826266669134 0.10543412091647 0.294163086425724 NA
"gene-LOC134687904|LOC134687904" 56.127319685074 -0.012130073916813 0.0903055069377385 0.794864412741895 0.963136017804032
"gene-LOC134712173|LOC134712173" 41.9751793980863 0.00838742392535797 0.0872888409113717 0.864417763148599 0.977765778338779
"gene-LOC134725258|LOC134725258" 102.858003442724 -0.0257010704176961 0.0921370271759493 0.592003383667487 0.903281864744216
"gene-LOC134708025|LOC134708025" 10.2306576934906 -0.0485695917855738 0.113182591495854 0.188063913161256 NA
"gene-LOC134695697|LOC134695697" 83.8697974312468 0.417770389566208 0.160639063734322 0.000544502061492064 0.0290105188060001
"gene-LOC134697070|LOC134697070" 26.1589533523313 -0.0135193989790895 0.0973462550593647 0.726156860533567 0.945675751305476
"gene-LOC134706991|LOC134706991" 14.2283535775377 0.00533475850386479 0.103954561658456 0.734488446672528 0.949084061368276
"gene-LOC134714567|LOC134714567" 87.2120587186225 0.00593337764221695 0.0710630836618203 0.910207972496363 0.981104348792532
"gene-LOC134696038|LOC134696038" 76.7839983136245 -0.0505174784993024 0.0945866570522952 0.346413445856701 0.779280506731243
"gene-LOC134690709|LOC134690709" 2849.48526518954 -0.0291309457499888 0.0713008666481308 0.571467623809162 0.893118576005127
"gene-LOC134700844|LOC134700844" 13.9863394733444 0.00743138981202817 0.100632314287094 0.805953660954351 NA
"gene-LOC134716052|LOC134716052" 16.6884851352147 0.0189295969320734 0.0998755066168779 0.599029390547356 0.906263566993109
"gene-LOC134712566" 9.73333704018332 0.0084936079356976 0.104697305424015 0.501687546123914 NA
"gene-LOC134713894|LOC134713894" 11.889808561547 -0.0137230398717193 0.0957897286295538 0.737562340812402 NA
"gene-LOC134724486|LOC134724486" 9.30187267256571 -0.0383022388186463 0.113268739988855 0.0705118107168444 NA
"gene-LOC134708550|LOC134708550" 20.347305841153 0.216788622058766 0.37413741759432 0.0166282034510513 0.223155631731689
"gene-LOC134696276|LOC134696276" 7.44914740694049 -0.027110023886682 0.108717858112191 0.120516834316663 NA
"gene-LOC134687494|LOC134687494" 8.43355131044799 -0.00445459553789868 0.101588432656857 0.863402509835821 NA
"gene-LOC134704831|LOC134704831" 42.6783993194538 0.0168579784836874 0.102543047030287 0.557550099159614 0.887007394593839
"gene-LOC134716087|LOC134716087" 8.73729886253563 0.0291245593955464 0.107287526459551 0.267375122597992 NA
"gene-LOC134704069|LOC134704069" 98.8801031710269 0.812557255897518 0.139998733101884 0.373053524532653 0.793911671761927
"gene-LOC134703823|LOC134703823" 94.9938585912127 0.748360819519437 0.134510957544826 0.435465121734247 0.833147240259199
"gene-LOC134718336|LOC134718336" 8.12670598951459 -0.0203074332051211 0.101187483097431 0.550537157857469 NA
"gene-LOC134701444|LOC134701444" 72.3858266849283 -0.0305108991979718 0.089742938000305 0.542134857881173 0.881712724680327
"gene-LOC134711265|LOC134711265" 33.1903256524255 -0.0132855034887557 0.105441847772447 0.290462211430656 0.7485533779003
"gene-LOC134694951|LOC134694951" 21.0101995326565 0.667708979141447 0.282127179347156 0.000689405905245298 0.0324186897370168
"gene-LOC134680922|LOC134680922" 15.0009658192707 0.0236055286192423 0.104791804184546 0.392352287648685 0.805252661243489
"gene-LOC134685359|LOC134685359" 30.6870351677643 0.0666570959344376 0.132324646265265 0.0378239306713891 0.335515457750981
"gene-LOC134714578|LOC134714578" 55.0948100153513 0.0780156075312323 0.118851528472804 0.152954390138029 0.602706698342987
"gene-LOC134721964|LOC134721964" 317.792268883238 -0.064789047832115 0.076320124789822 0.245721322469745 0.704946873483167
"gene-LOC134706879|LOC134706879" 8.30952902128415 -0.00120265798614175 0.103282145691536 0.946565454400492 NA
"gene-LOC134686844|LOC134686844" 15.894814345508 0.0400267302095215 0.11172367641956 0.160401186976376 0.610504331325207
"gene-LOC134712425|LOC134712425" 219.538544475607 -0.000258198911305274 0.102424041574643 0.985409251002923 0.998067291206542
"gene-LOC134695703|LOC134695703" 17.9245872173773 0.000672205837903341 0.101528410614341 0.982464488796728 0.996609695954597
"gene-LOC134704239|LOC134704239" 27.9591354527114 0.411054659008194 0.1789881471629 0.655154815511988 0.924297576339522
"gene-LOC134724933|LOC134724933" 10.697442223657 -0.00925203698228374 0.104002881467968 0.596700193641891 NA
"gene-LOC134721140|LOC134721140" 233.758207134522 -0.0115523165267784 0.0964898075888192 0.762128501510447 0.956756709784723
"gene-LOC134708187|LOC134708187" 16.8152179011444 0.0183223293331401 0.102191518487242 0.550935039701801 0.884237972642827
"gene-LOC134693008|LOC134693008" 48.2267349299498 -0.0663806008825623 0.113975633252553 0.189653174929854 0.650411678112854
"gene-LOC134727600|LOC134727600" 22.0918243981026 -0.0138433345256434 0.105391694504944 0.314244465105361 0.757096387226063
"gene-LOC134716021|LOC134716021" 7.94144188592829 -0.0197032520132392 0.106323470421144 0.24045197220261 NA
"gene-LOC134683250|LOC134683250" 44.9646734900771 -0.00994557490499171 0.103850000608582 0.598144290490074 0.906263566993109
"gene-LOC134715478|LOC134715478" 152.412819009297 0.209802745301488 0.105374792075331 0.00644864491910154 0.12763858800123
"gene-LOC134704435|LOC134704435" 119.040718084613 0.0977522652885994 0.104839676469801 0.14925847729743 0.598246650337017
"gene-LOC134711660|LOC134711660" 13.2345534971023 0.0732734311196389 0.13561578213719 0.0555072494243059 NA
"gene-LOC134710358|LOC134710358" 20.9246445875491 0.0596303408391549 0.116917697307859 0.169487155691701 0.62476740340003
"gene-LOC134725160|LOC134725160" 54.4904764142314 -0.0119235069227883 0.0906677355166392 0.797506445475375 0.963597551057531
"gene-LOC134697216|LOC134697216" 26.9685304263422 -0.0121100872513072 0.0918996624658956 0.789560887690812 0.962978070447442
"gene-LOC134691441|LOC134691441" 212.147121070185 1.70218933678225 0.36302925472085 1.1493818200076e-07 0.000112150931087242
"gene-LOC134712704|LOC134712704" 11.2842332234453 -0.034192634113575 0.109094695502074 0.215295271341228 NA
"gene-LOC134709956|LOC134709956" 15.6754273037329 0.000182830791648903 0.100818834837436 0.996209906967116 0.99928225826077
"gene-LOC134711658|LOC134711658" 24.7569416069546 -0.198699690460493 0.290605163538774 0.020646374902899 0.251036764006276
"gene-LOC134721729|LOC134721729" 91.3041300822538 5.3605323714532e-05 0.080887558864279 0.999493902523388 0.999978157380024
"gene-LOC134720572|LOC134720572" 35.8760357050965 0.37620357250656 0.500835307788843 0.00854140782526256 0.15050616136343
"gene-LOC134708062|LOC134708062" 19.3427779621497 -0.0233191465676442 0.0998409846172958 0.539868055668387 0.881712724680327
"gene-LOC134703520|LOC134703520" 118.138740169212 0.108272626182929 0.114661275083987 0.178676827478766 0.635711629580331
"gene-LOC134721321|LOC134721321" 10.1871331625276 -0.710928479233723 0.327844177614619 0.00103225261175006 NA
"gene-LOC134694033|LOC134694033" 12.8280672116441 -0.0333916660515358 0.105023544736938 0.351433788610125 NA
"gene-LOC134721068|LOC134721068" 20.9747639664404 -0.00995122203920335 0.0952087847394959 0.807843847194977 0.965376933717774
"gene-LOC134690003|LOC134690003" 303.062352083951 -0.00555179069003997 0.0782399838392914 0.912380710499578 0.981201096968721
"gene-LOC134691371|LOC134691371" 5.99577474495045 -0.00701036319485422 0.104967665877306 0.40273188858816 NA
"gene-LOC134716172|LOC134716172" 15.3052071944576 0.0286311561334835 0.100846037708074 0.470372588265213 0.850504432360584
"gene-LOC134720679|LOC134720679" 19.0079056687451 0.0401150691862844 0.105769486471756 0.317962112069489 0.760300293658451
"gene-LOC134716028|LOC134716028" 55.9088159720042 -0.0157824490473897 0.089300901713294 0.743404365698818 0.94976736221451
"gene-LOC134720616|LOC134720616" 272.90625726846 -0.0835256110663641 0.117765513762633 0.143250870255921 0.587190227868681
"gene-LOC134693853|LOC134693853" 24.2017517093291 0.0350480575863842 0.10997937870195 0.182571039558486 0.641381428799972
"gene-LOC134713671|LOC134713671" 36.0324033688796 -0.141159126888599 0.181020731471267 0.0437391589937463 0.360090075175061
"gene-LOC134707340|LOC134707340" 10.2038995931531 0.00206377539527044 0.103300758403415 0.912478644729337 NA
"gene-LOC134714865|LOC134714865" 36.5227936203214 -0.0272658639781506 0.100167265615287 0.492734255795341 0.863169569286003
"STRG.12560|LOC134704256" 112.646184068288 0.69738860573191 0.132094569545449 0.26090110358478 0.724766553232311
"gene-LOC134688258|LOC134688258" 78.2564427488912 0.0521906256487271 0.0948509179760905 0.33431891360252 0.772105813213666
"gene-LOC134689709|LOC134689709" 216.328088589888 0.014052692262225 0.0982288995020286 0.708274160607036 0.943869280989702
"gene-LOC134725651|LOC134725651" 729.43449660482 -0.0134589161268079 0.0680584398185265 0.842997902439706 0.974302876287288
"gene-LOC134707713|LOC134707713" 14.1349503098034 0.0631240134004255 0.119860922829329 0.145687257552392 NA
"gene-LOC134726376|LOC134726376" 12.2955851770134 -0.00350692063654802 0.104741418847107 0.648827291462789 NA
"gene-LOC134682985|LOC134682985" 60.3812015804403 0.0194156315134411 0.0902454490461789 0.687711869743298 0.93904429472511
"gene-LOC134695671|LOC134695671" 7.37436431726357 0.020204133189057 0.106591283557662 0.211326944794238 NA
"gene-LOC134720832|LOC134720832" 42.3697615401215 0.0766776471812273 0.111004940368603 0.178395578918728 0.635053138380351
"gene-LOC134704260|LOC134704260" 146.826440594563 0.0245754925875614 0.0853631402365496 0.631941775481099 0.917243863779371
"gene-LOC134707549|LOC134707549" 9.28600170890297 -0.0391636352116248 0.108781899206411 0.254037194078562 NA
"gene-LOC134691227|LOC134691227" 159.772646532841 0.00693974929218289 0.0964086944847823 0.858747591535699 0.976681310650327
"gene-LOC134681051|LOC134681051" 287.90603968559 -0.105100600476829 0.128197334632079 0.0938512538975016 0.503344653157262
"gene-LOC134711310|LOC134711310" 7.27148726349888 -0.00014912114584355 0.103467859588133 0.99163864445235 NA
"gene-LOC134687271|LOC134687271" 17.0132102811047 0.0281059610422658 0.1094672766333 0.0724227200577936 0.448055461941459
"gene-LOC134721783|LOC134721783" 10.8938546838829 0.0299137988588731 0.100892959687393 0.456693939754203 NA
"gene-LOC134724966|LOC134724966" 34.7778029841595 -0.0148222121741228 0.0920610677098437 0.745890233837486 0.949986055424974
"gene-LOC134693974|LOC134693974" 9.62468294700688 0.00609619553372821 0.104673261514384 0.567176825059002 NA
"gene-LOC134701699|LOC134701699" 62.5079311955473 -0.0495468256976345 0.111453996868334 0.219191730172915 0.680322324345834
"gene-LOC134712806|LOC134712806" 15.0293614328322 -0.0160098072572271 0.094088282183882 0.713842971655058 0.943882466220187
"gene-LOC134722802|LOC134722802" 15.5195837163381 0.011436306165721 0.105443051482113 0.241957942550488 0.701116212047316
"gene-LOC134697125|LOC134697125" 79.252849843747 -0.15630653619038 0.119684845021629 0.0344897346253348 0.322175032357434
"gene-LOC134686816|LOC134686816" 23.3454635501507 0.0455659670674792 0.101166902941321 0.344877578260341 0.778992182602541
"gene-LOC134686766" 9.42416569593714 0.0376279796317492 0.109945182899806 0.209542559526574 NA
"gene-LOC134680923|LOC134680923" 28.9487408120568 -0.42612612481945 0.515083151192122 0.00744260749432908 0.138326176430316
"gene-LOC134691907|LOC134691907" 44.4693447909079 -0.0426001224224086 0.114966992661471 0.0798320946015012 0.470316475818353
"gene-LOC134714888|LOC134714888" 83.4745974172419 -0.0158514171307465 0.0928069555699148 0.725603684251887 0.945675751305476
"gene-LOC134698515|LOC134698515" 111.208232973514 0.192593081751501 0.0869407229000243 0.888328036468123 0.97985319162424
"gene-LOC134690938|LOC134690938" 11.2617745271801 0.0375722104953552 0.109488585471213 0.226170117707762 NA
"gene-LOC134680622|LOC134680622" 6.57203894385837 -0.00772692868459018 0.100792686323023 0.793927287398591 NA
"gene-LOC134686955|LOC134686955" 49.0966796518736 0.0439262738017262 0.0858853285919395 0.418004724602417 0.822314737965339
"gene-LOC134728262|LOC134728262" 13.4856565400055 -0.0163580620600912 0.0978226189708558 0.672938511622577 NA
"gene-LOC134685164|LOC134685164" 9.75476711336454 -0.0229231275943272 0.107828449821795 0.0947241615013 NA
"gene-LOC134699412|LOC134699412" 1241.67362575612 0.0546368159256172 0.079851785485993 0.349628051563124 0.780825470969972
"gene-LOC134682236|LOC134682236" 9.52891265258409 0.0109344719655253 0.103302139638148 0.623471415291313 NA
"gene-LOC134712525|LOC134712525" 13.7671444068036 -0.0433572870184225 0.105716706862623 0.307324182105285 NA
"gene-LOC134712504|LOC134712504" 62.7667354594884 -0.0201959330631828 0.0982279717238563 0.60427829587825 0.908159843725816
"gene-LOC134720626|LOC134720626" 18.9370847869646 0.0142848260199361 0.104991056068821 0.393391206984698 0.805252661243489
"gene-LOC134712929|LOC134712929" 115.659756358525 0.174613991666774 0.0861312395616613 0.8414224748292 0.974278067604664
"gene-LOC134728147|LOC134728147" 31.6118880567206 0.0335522933809472 0.100394457167796 0.443140594626032 0.8391934695902
"gene-LOC134705226|LOC134705226" 7.82529390043791 -0.0107490965713254 0.102558614943346 0.664157340564419 NA
"gene-LOC134725480|LOC134725480" 53.0969125951936 0.00375044986602015 0.0813881987997611 0.941728602927152 0.986905836055284
"gene-LOC134703331|LOC134703331" 126.899979660584 0.116215774033601 0.116729341898648 0.286987016542986 0.744893778715565
"gene-LOC134696304|LOC134696304" 13.9449670622912 -0.00242474059136848 0.0944708547985181 0.956663155202679 NA
"gene-LOC134716392|LOC134716392" 102.464283322796 -0.0692404059208684 0.098214587378944 0.229040969680005 0.688041818670126
"gene-LOC134705312|LOC134705312" 8.49906807088612 -0.0280831529421751 0.108737770059452 0.142147788535331 NA
"gene-LOC134721279|LOC134721279" 60.8360992618567 -0.383078624727614 0.165311161315913 0.00117875347481998 0.0470400248064641
"gene-LOC134725331|LOC134725331" 7.89212052340493 -0.0231191843198167 0.106794567607161 0.241908499078362 NA
"gene-LOC134718327|LOC134718327" 7.40199426002527 0.0124781891971938 0.102628826685878 0.627649374476928 NA
"gene-LOC134714449|LOC134714449" 12.2204195188522 -0.0148819279745553 0.105977106455774 0.172829872223262 NA
"gene-LOC134697222|LOC134697222" 21.5628480772645 0.0283430358326957 0.0968088224002852 0.525524578995905 0.876922801120571
"gene-LOC134727370|LOC134727370" 6.56214176446235 -0.000647750238747465 0.104219944660747 0.954826553426578 NA
"gene-LOC134715638|LOC134715638" 8.04442161507224 -0.00996272357688084 0.101021484954684 0.732905984199572 NA
"gene-LOC134712902|LOC134712902" 18.6320641050633 -0.116214336251613 0.176614259977343 0.0432649155061778 0.35759742434385
"STRG.12653" 790.878782812258 0.766347848219713 0.0707083475198972 0.241968623527475 0.701116212047316
"gene-LOC134711472|LOC134711472" 18.4276561140189 0.00047934250990607 0.104320879459129 0.969800229966326 0.9931322966237
"gene-LOC134687146|LOC134687146" 7.8740017450897 -0.751644312236453 0.461984275343784 0.00272681031229484 NA
"gene-LOC134686747|LOC134686747" 143.600267381816 -0.0825048862504395 0.149416583993807 0.0248962627759681 0.276444135461177
"gene-LOC134715907|LOC134715907" 20.8126958230422 0.0139465630509062 0.0941413015392996 0.748147409159516 0.951611320824374
"gene-LOC134701803|LOC134701803" 11.6087504496038 0.023566108682735 0.108260005786771 0.05513086150225 NA
"gene-LOC134696055|LOC134696055" 18.0070729268134 0.00597760049268103 0.104205005512165 0.678266423861746 0.93525975218555
"gene-LOC134684638|LOC134684638" 115.132249312648 -0.00519531475656279 0.104597099498239 0.618900506797654 0.913089002804095
"gene-LOC134726680|LOC134726680" 13.0754356821907 -0.00266514887998509 0.104213913965919 0.831329480670291 NA
"gene-LOC134712228|LOC134712228" 19.2915203813844 -0.0107601984790146 0.102644979898425 0.66211410624104 0.927545116352503
"gene-LOC134694006|LOC134694006" 9.4314208068804 -0.0304899028819081 0.103990831508899 0.390607271661388 NA
